Label: Sphere
-4.49991, 1.77997, -0.663409
-4.49988, 1.77996, -0.58455
-4.49995, 1.77999, -0.506007
-4.49994, 1.77998, -0.427717
-4.4999, 1.77997, -0.349647
-4.49993, 1.77998, -0.271763
-4.49983, 1.77994, -0.194012
-4.49992, 1.77998, -0.11637
-4.49991, 1.77997, -0.0387832
-4.49991, 1.77997, 0.0387832
-4.49992, 1.77998, 0.11637
-4.49983, 1.77994, 0.194012
-4.49993, 1.77998, 0.271763
-4.4999, 1.77997, 0.349647
-2.33134, 0.922179, 0.221593
-2.26582, 0.89626, 0.254785
-2.21769, 0.877224, 0.288086
-2.18838, 0.865629, 0.322627
-2.16257, 0.855422, 0.356886
-2.14113, 0.846941, 0.39122
-2.12527, 0.840666, 0.426118
-2.11276, 0.835719, 0.46141
-2.10353, 0.832066, 0.497274
-2.09751, 0.829684, 0.53389
-2.09468, 0.828565, 0.571447
-2.09505, 0.828711, 0.610143
-2.10034, 0.830806, 0.650718
-2.11004, 0.834643, 0.693299
-2.12212, 0.83942, 0.73746
-2.15091, 0.850808, 0.788628
-2.19433, 0.867985, 0.847006
-2.36684, 0.936221, 0.959917
-4.49992, 1.77997, 1.91417
-4.4999, 1.77997, 2.00444
-4.49997, 1.6971, -1.9921
-4.49996, 1.6971, -1.90237
-4.49993, 1.69709, -1.81377
-4.49998, 1.6971, -1.72625
-4.49998, 1.6971, -1.63973
-4.49993, 1.69709, -1.55412
-4.49988, 1.69707, -1.4694
-4.49992, 1.69708, -1.38554
-4.49991, 1.69708, -1.30243
-4.49998, 1.6971, -1.22005
-4.49991, 1.69708, -1.13831
-4.49993, 1.69709, -1.05722
-4.49991, 1.69708, -0.976678
-4.49999, 1.69711, -0.896681
-4.49995, 1.69709, -0.817139
-4.49998, 1.6971, -0.73804
-4.49996, 1.6971, -0.659321
-4.49989, 1.69707, -0.580943
-4.49995, 1.69709, -0.502883
-4.49981, 1.69704, -0.425065
-4.49998, 1.6971, -0.347495
-4.49987, 1.69706, -0.270081
-4.49989, 1.69707, -0.192817
-4.49989, 1.69707, -0.115651
-4.49999, 1.69711, -0.0385444
-4.49999, 1.69711, 0.0385444
-4.49989, 1.69707, 0.115651
-4.49989, 1.69707, 0.192817
-4.49987, 1.69706, 0.270081
-2.36586, 0.892251, 0.182695
-2.28773, 0.862787, 0.216106
-2.23304, 0.84216, 0.249549
-2.20032, 0.829822, 0.284065
-2.1698, 0.818309, 0.317913
-2.14714, 0.809765, 0.352152
-2.12816, 0.802605, 0.386449
-2.1126, 0.796739, 0.420964
-2.10008, 0.792014, 0.455808
-2.0908, 0.788515, 0.491213
-2.08507, 0.786356, 0.527448
-2.08255, 0.785404, 0.56463
-2.0829, 0.785537, 0.602862
-2.08643, 0.786868, 0.642416
-2.09323, 0.789434, 0.683529
-2.10727, 0.794728, 0.727779
-2.12329, 0.800769, 0.773696
-2.15812, 0.813904, 0.827884
-2.21337, 0.834743, 0.892134
-4.49996, 1.6971, 1.90237
-4.49997, 1.6971, 1.9921
-4.49985, 1.61516, -1.98033
-4.49997, 1.6152, -1.89119
-4.49996, 1.6152, -1.80311
-4.49997, 1.6152, -1.7161
-4.4999, 1.61518, -1.63005
-4.49991, 1.61518, -1.54498
-4.49992, 1.61518, -1.46077
-4.49997, 1.6152, -1.3774
-4.49991, 1.61518, -1.29477
-4.49999, 1.61521, -1.21288
-4.49995, 1.6152, -1.13163
-4.49994, 1.61519, -1.051
-4.49994, 1.61519, -0.97094
-4.49983, 1.61515, -0.891377
-4.49998, 1.61521, -0.812338
-4.49992, 1.61518, -0.73369
-4.49998, 1.61521, -0.655447
-4.49994, 1.61519, -0.577532
-4.49986, 1.61516, -0.499916
-4.49989, 1.61517, -0.422572
-4.49994, 1.61519, -0.345447
-4.49991, 1.61518, -0.268495
-4.49992, 1.61519, -0.191684
-4.49993, 1.61519, -0.114971
-4.49995, 1.61519, -0.0383174
-4.49995, 1.61519, 0.0383174
-4.49993, 1.61519, 0.114971
-4.49992, 1.61519, 0.191684
-2.43193, 0.872906, 0.145105
-2.32331, 0.833921, 0.178354
-2.25984, 0.811138, 0.212215
-2.21995, 0.796819, 0.246627
-2.18543, 0.78443, 0.280483
-2.15947, 0.775111, 0.314538
-2.13727, 0.767143, 0.348471
-2.11703, 0.75988, 0.382167
-2.10307, 0.754867, 0.416599
-2.09224, 0.75098, 0.451436
-2.08367, 0.747906, 0.48666
-2.07748, 0.745683, 0.522437
-2.07484, 0.744736, 0.559232
-2.07238, 0.743854, 0.59629
-2.07745, 0.745671, 0.635889
-2.08412, 0.748066, 0.676551
-2.09416, 0.751669, 0.718997
-2.11195, 0.758056, 0.765038
-2.13414, 0.766021, 0.813872
-2.17806, 0.781783, 0.872735
-2.26187, 0.811866, 0.950586
-4.49985, 1.61516, 1.98033
-4.49997, 1.53424, -1.96931
-4.49993, 1.53423, -1.88059
-4.49995, 1.53423, -1.79302
-4.49998, 1.53424, -1.7065
-4.49993, 1.53423, -1.62095
-4.49991, 1.53422, -1.53633
-4.49996, 1.53424, -1.45261
-4.49996, 1.53424, -1.3697
-4.49993, 1.53423, -1.28753
-4.49995, 1.53423, -1.20609
-4.49998, 1.53424, -1.12531
-4.49989, 1.53421, -1.04511
-4.4999, 1.53422, -0.9655
-4.49995, 1.53423, -0.886415
-4.49991, 1.53422, -0.807781
-4.49993, 1.53423, -0.729588
-4.49994, 1.53423, -0.651776
-4.49993, 1.53423, -0.574301
-4.49995, 1.53423, -0.497129
-4.49992, 1.53422, -0.420211
-4.49995, 1.53423, -0.343517
-4.49992, 1.53422, -0.266994
-4.49991, 1.53422, -0.190612
-4.4999, 1.53422, -0.114328
-4.49994, 1.53423, -0.038103
-4.49994, 1.53423, 0.038103
-4.4999, 1.53422, 0.114328
-4.49991, 1.53422, 0.190612
-2.37944, 0.811259, 0.14118
-2.29959, 0.784032, 0.175546
-2.2473, 0.766204, 0.209857
-2.2089, 0.753112, 0.244027
-2.17822, 0.742651, 0.277993
-2.15258, 0.733909, 0.311781
-2.12943, 0.726019, 0.345252
-2.11428, 0.720853, 0.379536
-2.10008, 0.716011, 0.413681
-2.0885, 0.712063, 0.448109
-2.0797, 0.709063, 0.483016
-2.07387, 0.707076, 0.518613
-2.07076, 0.706013, 0.555009
-2.0701, 0.70579, 0.592302
-2.07029, 0.705854, 0.630153
-2.07811, 0.70852, 0.670827
-2.08802, 0.711898, 0.712879
-2.10251, 0.716839, 0.757357
-2.12382, 0.724105, 0.805406
-2.15791, 0.735727, 0.859825
-2.21727, 0.755967, 0.926633
-4.49997, 1.53424, 1.96931
-4.49997, 1.45416, -1.95885
-4.49985, 1.45412, -1.87058
-4.4999, 1.45414, -1.78348
-4.49992, 1.45414, -1.69742
-4.49993, 1.45414, -1.61234
-4.49993, 1.45415, -1.52819
-4.49993, 1.45415, -1.44489
-4.49998, 1.45416, -1.36243
-4.49989, 1.45413, -1.28068
-4.49996, 1.45416, -1.19969
-4.49989, 1.45413, -1.11931
-4.49995, 1.45415, -1.03958
-4.49997, 1.45416, -0.960391
-4.49988, 1.45413, -0.881697
-4.4999, 1.45414, -0.803493
-4.49995, 1.45415, -0.725718
-4.49997, 1.45416, -0.64832
-4.49994, 1.45415, -0.571254
-4.49993, 1.45415, -0.494489
-4.49997, 1.45416, -0.417985
-4.49995, 1.45415, -0.341693
-4.49998, 1.45416, -0.26558
-4.49991, 1.45414, -0.1896
-4.4998, 1.4541, -0.113718
-4.49994, 1.45415, -0.0379008
-4.49994, 1.45415, 0.0379008
-4.4998, 1.4541, 0.113718
-2.48353, 0.802548, 0.104641
-2.35501, 0.761019, 0.138989
-2.2842, 0.738136, 0.173445
-2.24086, 0.72413, 0.208145
-2.20363, 0.712099, 0.242152
-2.17436, 0.702642, 0.276029
-2.14719, 0.69386, 0.309349
-2.12927, 0.688069, 0.343392
-2.11233, 0.682598, 0.377174
-2.09708, 0.67767, 0.410898
-2.08592, 0.674063, 0.445181
-2.07781, 0.671442, 0.480015
-2.07136, 0.669357, 0.515234
-2.06803, 0.668282, 0.551338
-2.06852, 0.668438, 0.588707
-2.07047, 0.669071, 0.626864
-2.0732, 0.669951, 0.665689
-2.08493, 0.673742, 0.708047
-2.09815, 0.678014, 0.751775
-2.11874, 0.684667, 0.799212
-2.14506, 0.693173, 0.85017
-2.19636, 0.709749, 0.913019
-2.37018, 0.765921, 1.03175
-4.49989, 1.37488, -1.94897
-4.49988, 1.37488, -1.86119
-4.49997, 1.3749, -1.77455
-4.49991, 1.37488, -1.68889
-4.49986, 1.37487, -1.60422
-4.49995, 1.3749, -1.52051
-4.49992, 1.37489, -1.43763
-4.49993, 1.37489, -1.35557
-4.49992, 1.37489, -1.27426
-4.49987, 1.37487, -1.19364
-4.49994, 1.37489, -1.1137
-4.49996, 1.3749, -1.03436
-4.49995, 1.3749, -0.955559
-4.49999, 1.37491, -0.877287
-4.49998, 1.3749, -0.799468
-4.49998, 1.37491, -0.722076
-4.49992, 1.37489, -0.645055
-4.49994, 1.37489, -0.568383
-4.49992, 1.37489, -0.492002
-4.49985, 1.37487, -0.415874
-4.49995, 1.3749, -0.339976
-4.49997, 1.3749, -0.264245
-4.49993, 1.37489, -0.188648
-4.49994, 1.37489, -0.11315
-4.49999, 1.37491, -0.0377107
-4.49999, 1.37491, 0.0377107
-4.49994, 1.37489, 0.11315
-2.44818, 0.748006, 0.102634
-2.34348, 0.716017, 0.137613
-2.28008, 0.696646, 0.172262
-2.23758, 0.68366, 0.206796
-2.20278, 0.673027, 0.240842
-2.17331, 0.664023, 0.274508
-2.14948, 0.656742, 0.308123
-2.13019, 0.65085, 0.341815
-2.11163, 0.645178, 0.375153
-2.09953, 0.641482, 0.40931
-2.08908, 0.63829, 0.443614
-2.08062, 0.635705, 0.478249
-2.07458, 0.63386, 0.513443
-2.07043, 0.632591, 0.549202
-2.06814, 0.631893, 0.585643
-2.07171, 0.632982, 0.624086
-2.07576, 0.634218, 0.66316
-2.08451, 0.636891, 0.704345
-2.09788, 0.640978, 0.747902
-2.11647, 0.646656, 0.794344
-2.14123, 0.654224, 0.844388
-2.18685, 0.66816, 0.904498
-2.27323, 0.694555, 0.984575
-4.49988, 1.29639, -1.93972
-4.49996, 1.29642, -1.85239
-4.49995, 1.29641, -1.76612
-4.49993, 1.29641, -1.68088
-4.49993, 1.29641, -1.59663
-4.49999, 1.29642, -1.51331
-4.49991, 1.2964, -1.43081
-4.49996, 1.29642, -1.34914
-4.49987, 1.29639, -1.26819
-4.49996, 1.29642, -1.18799
-4.4999, 1.2964, -1.1084
-4.49992, 1.29641, -1.02944
-4.49995, 1.29641, -0.951024
-4.49999, 1.29642, -0.873122
-4.49996, 1.29642, -0.795671
-4.49999, 1.29642, -0.71865
-4.49995, 1.29641, -0.641997
-4.49994, 1.29641, -0.565685
-4.49999, 1.29642, -0.489675
-4.4998, 1.29637, -0.413896
-4.49998, 1.29642, -0.338364
-4.49995, 1.29641, -0.26299
-4.49986, 1.29639, -0.18775
-4.49996, 1.29642, -0.112614
-4.49991, 1.2964, -0.0375311
-4.49991, 1.2964, 0.0375311
-4.49996, 1.29642, 0.112614
-2.43247, 0.700783, 0.101491
-2.33915, 0.673898, 0.136707
-2.28163, 0.657326, 0.171561
-2.23839, 0.644869, 0.205889
-2.20521, 0.635311, 0.239964
-2.17395, 0.626305, 0.273286
-2.15352, 0.620418, 0.307237
-2.13293, 0.614485, 0.340629
-2.11666, 0.609798, 0.374261
-2.10394, 0.606136, 0.408223
-2.09217, 0.602745, 0.442162
-2.08304, 0.600112, 0.476532
-2.07778, 0.598599, 0.511795
-2.07494, 0.597781, 0.547788
-2.07286, 0.597181, 0.584192
-2.07466, 0.597699, 0.622009
-2.07986, 0.599198, 0.661319
-2.08587, 0.60093, 0.701462
-2.10056, 0.605161, 0.745303
-2.11745, 0.610028, 0.790942
-2.14329, 0.617472, 0.841188
-2.18381, 0.629146, 0.898957
-2.25849, 0.650661, 0.973547
-4.49998, 1.21866, -1.93109
-4.49995, 1.21865, -1.8441
-4.49994, 1.21865, -1.75822
-4.49991, 1.21864, -1.67336
-4.49996, 1.21865, -1.5895
-4.49996, 1.21866, -1.50654
-4.4999, 1.21864, -1.42441
-4.49994, 1.21865, -1.34311
-4.49994, 1.21865, -1.26255
-4.49993, 1.21865, -1.18268
-4.49997, 1.21866, -1.10347
-4.49995, 1.21865, -1.02484
-4.4999, 1.21864, -0.946763
-4.49984, 1.21862, -0.869191
-4.49994, 1.21865, -0.792112
-4.49998, 1.21866, -0.715437
-4.49984, 1.21862, -0.639112
-4.49988, 1.21863, -0.56315
-4.49991, 1.21864, -0.487479
-4.49992, 1.21864, -0.412057
-4.4999, 1.21864, -0.336847
-4.49993, 1.21865, -0.261814
-4.49994, 1.21865, -0.186914
-4.49991, 1.21864, -0.112109
-4.49987, 1.21863, -0.037363
-4.49987, 1.21863, 0.037363
-4.49991, 1.21864, 0.112109
-2.43118, 0.6584, 0.100984
-2.34233, 0.634338, 0.136281
-2.28688, 0.61932, 0.171188
-2.24408, 0.60773, 0.20549
-2.2109, 0.598745, 0.239509
-2.18074, 0.590577, 0.272915
-2.15962, 0.584857, 0.306731
-2.13828, 0.579077, 0.339958
-2.12347, 0.575067, 0.373789
-2.10974, 0.571349, 0.407519
-2.09783, 0.568122, 0.441376
-2.09046, 0.566127, 0.476093
-2.08314, 0.564145, 0.510822
-2.08081, 0.563513, 0.546881
-2.07965, 0.563199, 0.583486
-2.08005, 0.563307, 0.620838
-2.08599, 0.564917, 0.660304
-2.09149, 0.566405, 0.700206
-2.10616, 0.57038, 0.743952
-2.12288, 0.574907, 0.789427
-2.14855, 0.581859, 0.839484
-2.18698, 0.592266, 0.896237
-2.25724, 0.611294, 0.96866
-4.4999, 1.14155, -1.92296
-4.49987, 1.14154, -1.83634
-4.49994, 1.14156, -1.75085
-4.49994, 1.14156, -1.66635
-4.49974, 1.14151, -1.58276
-4.49992, 1.14155, -1.5002
-4.49988, 1.14154, -1.41843
-4.49997, 1.14157, -1.33748
-4.49996, 1.14157, -1.25726
-4.4999, 1.14155, -1.17771
-4.49996, 1.14157, -1.09884
-4.49995, 1.14156, -1.02054
-4.49995, 1.14156, -0.942803
-4.49996, 1.14157, -0.86557
-4.49995, 1.14156, -0.788791
-4.49994, 1.14156, -0.71243
-4.49993, 1.14156, -0.636444
-4.49994, 1.14156, -0.560795
-4.49998, 1.14157, -0.48544
-4.49998, 1.14157, -0.410334
-4.49999, 1.14157, -0.33544
-4.49986, 1.14154, -0.260711
-4.49995, 1.14156, -0.18613
-4.49995, 1.14156, -0.11164
-4.49998, 1.14157, -0.0372072
-4.49998, 1.14157, 0.0372072
-4.49995, 1.14156, 0.11164
-2.44034, 0.619073, 0.100939
-2.35148, 0.59653, 0.136239
-2.29604, 0.582467, 0.171152
-2.25313, 0.571581, 0.205453
-2.21982, 0.563132, 0.239466
-2.18965, 0.555476, 0.27288
-2.16838, 0.550083, 0.306684
-2.14688, 0.544627, 0.339893
-2.13215, 0.540891, 0.373742
-2.11825, 0.537364, 0.407446
-2.10661, 0.534411, 0.441364
-2.09921, 0.532534, 0.47608
-2.09186, 0.53067, 0.510808
-2.08922, 0.529999, 0.546787
-2.08816, 0.529731, 0.583417
-2.08843, 0.5298, 0.620725
-2.09447, 0.531333, 0.660208
-2.10004, 0.532745, 0.700121
-2.11468, 0.536459, 0.743826
-2.13146, 0.540716, 0.789292
-2.15719, 0.547243, 0.839324
-2.19562, 0.556991, 0.896003
-2.26574, 0.574781, 0.968229
-4.49989, 1.06508, -1.91542
-4.49994, 1.0651, -1.82917
-4.49996, 1.0651, -1.74399
-4.49997, 1.0651, -1.65983
-4.49986, 1.06508, -1.57659
-4.49995, 1.0651, -1.49433
-4.49997, 1.0651, -1.41289
-4.49993, 1.06509, -1.33223
-4.49996, 1.0651, -1.25233
-4.49994, 1.0651, -1.1731
-4.49994, 1.0651, -1.09452
-4.49997, 1.0651, -1.01655
-4.49993, 1.06509, -0.939102
-4.49997, 1.0651, -0.862176
-4.49999, 1.06511, -0.785704
-4.49995, 1.0651, -0.709637
-4.4999, 1.06508, -0.633944
-4.4999, 1.06508, -0.55859
-4.49998, 1.0651, -0.483537
-4.49995, 1.0651, -0.408722
-4.49997, 1.0651, -0.334123
-4.49998, 1.0651, -0.259696
-4.49994, 1.0651, -0.1854
-4.49995, 1.0651, -0.111202
-4.49985, 1.06507, -0.0370602
-4.49985, 1.06507, 0.0370602
-4.49995, 1.0651, 0.111202
-2.45977, 0.582206, 0.101344
-2.3671, 0.56027, 0.136606
-2.30918, 0.546563, 0.171457
-2.26557, 0.536239, 0.205777
-2.23201, 0.528296, 0.239836
-2.20071, 0.520889, 0.273183
-2.1798, 0.51594, 0.30709
-2.15883, 0.510975, 0.340445
-2.14279, 0.507179, 0.374134
-2.12968, 0.504077, 0.408039
-2.11743, 0.501175, 0.441891
-2.10798, 0.498939, 0.476194
-2.1029, 0.497737, 0.51149
-2.10036, 0.497137, 0.547549
-2.09848, 0.496692, 0.584001
-2.0999, 0.497028, 0.621687
-2.10537, 0.498321, 0.661038
-2.11088, 0.499626, 0.700975
-2.12614, 0.503237, 0.744923
-2.14304, 0.507239, 0.790469
-2.16927, 0.513446, 0.840713
-2.20952, 0.522973, 0.89814
-2.28381, 0.540556, 0.972121
-4.49993, 0.989205, -1.90844
-4.49995, 0.98921, -1.82249
-4.49995, 0.989209, -1.73761
-4.49997, 0.989215, -1.65377
-4.4999, 0.9892, -1.57085
-4.49987, 0.989192, -1.48884
-4.49998, 0.989216, -1.40773
-4.49992, 0.989203, -1.32736
-4.49987, 0.989193, -1.24773
-4.49996, 0.989212, -1.16882
-4.49995, 0.989211, -1.09053
-4.49983, 0.989183, -1.0128
-4.49993, 0.989207, -0.935673
-4.49998, 0.989217, -0.859029
-4.49992, 0.989203, -0.782822
-4.49991, 0.989201, -0.707039
-4.49998, 0.989217, -0.63164
-4.49993, 0.989205, -0.556554
-4.49984, 0.989186, -0.481756
-4.49984, 0.989185, -0.407219
-4.49998, 0.989217, -0.332904
-4.49996, 0.989213, -0.258747
-4.49995, 0.98921, -0.184723
-4.49994, 0.989208, -0.110796
-4.49988, 0.989195, -0.0369251
-4.49988, 0.989195, 0.0369251
-4.49994, 0.989208, 0.110796
-2.49347, 0.548132, 0.102357
-2.38942, 0.525259, 0.137391
-2.32623, 0.511368, 0.172092
-2.28259, 0.501776, 0.206567
-2.24757, 0.494076, 0.240626
-2.21727, 0.487415, 0.274233
-2.19363, 0.482219, 0.307909
-2.17367, 0.477832, 0.341534
-2.15488, 0.473701, 0.374871
-2.14287, 0.47106, 0.409066
-2.13198, 0.468666, 0.443302
-2.12324, 0.466745, 0.47789
-2.1172, 0.465418, 0.513087
-2.1132, 0.464538, 0.548883
-2.11017, 0.463872, 0.585109
-2.11407, 0.464729, 0.623594
-2.11846, 0.465694, 0.66272
-2.12682, 0.467532, 0.703688
-2.14063, 0.470569, 0.747263
-2.1592, 0.474649, 0.793518
-2.18472, 0.480261, 0.84361
-2.22996, 0.490205, 0.903137
-2.31456, 0.508802, 0.981613
-4.49998, 0.913863, -1.902
-4.49993, 0.913852, -1.81631
-4.49994, 0.913855, -1.73173
-4.49997, 0.91386, -1.64817
-4.49998, 0.913862, -1.56556
-4.49989, 0.913843, -1.48381
-4.49996, 0.913859, -1.40297
-4.49996, 0.913858, -1.32288
-4.49989, 0.913844, -1.24351
-4.49985, 0.913836, -1.16484
-4.49988, 0.913841, -1.08682
-4.49998, 0.913863, -1.00941
-4.49996, 0.913858, -0.932512
-4.4999, 0.913846, -0.856108
-4.49998, 0.913862, -0.780184
-4.49993, 0.913853, -0.704651
-4.49994, 0.913855, -0.629498
-4.4999, 0.913846, -0.554668
-4.49987, 0.91384, -0.48013
-4.49983, 0.913832, -0.405841
-4.49998, 0.913862, -0.331777
-4.49995, 0.913856, -0.25787
-4.49981, 0.913828, -0.184093
-4.49994, 0.913854, -0.110421
-4.49994, 0.913854, -0.0368007
-4.49994, 0.913854, 0.0368007
-4.49994, 0.913854, 0.110421
-2.54602, 0.517048, 0.104161
-2.41965, 0.491385, 0.138658
-2.34767, 0.476769, 0.173091
-2.30442, 0.467984, 0.207836
-2.26664, 0.460312, 0.241847
-2.23658, 0.454207, 0.275685
-2.2094, 0.448688, 0.309074
-2.19067, 0.444885, 0.343041
-2.17292, 0.44128, 0.37673
-2.15689, 0.438023, 0.410348
-2.1467, 0.435954, 0.444853
-2.13829, 0.434247, 0.479649
-2.13172, 0.432914, 0.514859
-2.12706, 0.431966, 0.550614
-2.12792, 0.43214, 0.588034
-2.13026, 0.432616, 0.626245
-2.13335, 0.433243, 0.665119
-2.1447, 0.435549, 0.707204
-2.15827, 0.438305, 0.750872
-2.17902, 0.442519, 0.798096
-2.20492, 0.447779, 0.84853
-2.25692, 0.458337, 0.910962
-2.36154, 0.479586, 0.998151
-4.49999, 0.838998, -1.89608
-4.49996, 0.838992, -1.81066
-4.49996, 0.838993, -1.72634
-4.49993, 0.838987, -1.64302
-4.49996, 0.838993, -1.56068
-4.49985, 0.838973, -1.47918
-4.49996, 0.838993, -1.39859
-4.49997, 0.838994, -1.31876
-4.49989, 0.83898, -1.23964
-4.49989, 0.83898, -1.16122
-4.49991, 0.838983, -1.08344
-4.49996, 0.838994, -1.00626
-4.49996, 0.838992, -0.929605
-4.49993, 0.838988, -0.853446
-4.49998, 0.838997, -0.777753
-4.49992, 0.838985, -0.702452
-4.49992, 0.838985, -0.627533
-4.4999, 0.838982, -0.552939
-4.49992, 0.838985, -0.478638
-4.49984, 0.83897, -0.404577
-4.49992, 0.838986, -0.330739
-4.49988, 0.838979, -0.257063
-4.49995, 0.838991, -0.183525
-4.49984, 0.838971, -0.110074
-4.49999, 0.838998, -0.0366863
-4.49999, 0.838998, 0.0366863
-4.49984, 0.838971, 0.110074
-4.49995, 0.838991, 0.183525
-2.46161, 0.458953, 0.140623
-2.38179, 0.444072, 0.175059
-2.32988, 0.434393, 0.209477
-2.28961, 0.426886, 0.243537
-2.25871, 0.421124, 0.277546
-2.23202, 0.416147, 0.311264
-2.20911, 0.411877, 0.34485
-2.19274, 0.408825, 0.378982
-2.17811, 0.406096, 0.413094
-2.1659, 0.403819, 0.447433
-2.15671, 0.402106, 0.482272
-2.15075, 0.400996, 0.517836
-2.14774, 0.400434, 0.554235
-2.14701, 0.400298, 0.59146
-2.14783, 0.400451, 0.629442
-2.15494, 0.401776, 0.669757
-2.16532, 0.403712, 0.711778
-2.17955, 0.406366, 0.755912
-2.20209, 0.410567, 0.804029
-2.2355, 0.416796, 0.857615
-2.29441, 0.42778, 0.92321
-4.49999, 0.838998, 1.89608
-4.49997, 0.764576, -1.89066
-4.49996, 0.764574, -1.8055
-4.49993, 0.764568, -1.72141
-4.49999, 0.764579, -1.63836
-4.49995, 0.764573, -1.55622
-4.49998, 0.764577, -1.475
-4.49991, 0.764566, -1.39459
-4.49993, 0.764569, -1.31499
-4.49991, 0.764565, -1.23611
-4.49993, 0.764569, -1.15792
-4.49996, 0.764575, -1.08036
-4.49993, 0.764569, -1.00338
-4.49996, 0.764574, -0.926955
-4.49987, 0.764559, -0.851
-4.49983, 0.764552, -0.775509
-4.4999, 0.764564, -0.700447
-4.49994, 0.764571, -0.625746
-4.49993, 0.764569, -0.551366
-4.49996, 0.764573, -0.477277
-4.4999, 0.764564, -0.403428
-4.49986, 0.764557, -0.329791
-4.49982, 0.76455, -0.256326
-4.49989, 0.764562, -0.182999
-4.49996, 0.764573, -0.109763
-4.49994, 0.76457, -0.0365813
-4.49994, 0.76457, 0.0365813
-4.49996, 0.764573, 0.109763
-4.49989, 0.764562, 0.182999
-2.52945, 0.429771, 0.144087
-2.42469, 0.411972, 0.177704
-2.35946, 0.400888, 0.211532
-2.31998, 0.39418, 0.246063
-2.28461, 0.38817, 0.279927
-2.25751, 0.383567, 0.313922
-2.23423, 0.379611, 0.347776
-2.21322, 0.376041, 0.381431
-2.19965, 0.373735, 0.41599
-2.18832, 0.37181, 0.450775
-2.17917, 0.370256, 0.485906
-2.17286, 0.369184, 0.521666
-2.16876, 0.368488, 0.558064
-2.16676, 0.368148, 0.5952
-2.1718, 0.369004, 0.634652
-2.17889, 0.370209, 0.675272
-2.18937, 0.371989, 0.717632
-2.20735, 0.375044, 0.76337
-2.22864, 0.37866, 0.811402
-2.27365, 0.386308, 0.869763
-2.3536, 0.399892, 0.944325
-4.49997, 0.764576, 1.89066
-4.49996, 0.690558, -1.88576
-4.49992, 0.690553, -1.80081
-4.49999, 0.690564, -1.71697
-4.49989, 0.690548, -1.63408
-4.49994, 0.690556, -1.55219
-4.49996, 0.69056, -1.47118
-4.49997, 0.690561, -1.391
-4.49981, 0.690536, -1.31155
-4.49991, 0.690552, -1.23291
-4.49993, 0.690554, -1.15492
-4.49994, 0.690556, -1.07756
-4.49989, 0.690548, -1.00078
-4.49995, 0.690557, -0.924553
-4.49997, 0.690561, -0.848816
-4.49997, 0.69056, -0.773525
-4.49997, 0.69056, -0.698644
-4.49992, 0.690554, -0.624124
-4.49997, 0.690561, -0.549944
-4.49988, 0.690547, -0.476034
-4.49993, 0.690554, -0.402387
-4.49996, 0.690559, -0.328945
-4.49991, 0.690552, -0.255668
